event,horizon,dispersion_regime,year,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75
asia_extreme_down,1,not_applicable,2013,110340,0.0005552479353253673,0.0,0.0023165013135324803,0.23969247592554066,0.4365325357984412,-0.31096137793911016,0.0,0.3201881804228456
asia_extreme_down,1,not_applicable,2014,105089,-0.0012299758411859043,0.0,0.0022242178595612487,-0.5529925208983487,0.47031563722178343,-0.3442853715259457,0.0,0.3467004952060208
asia_extreme_down,1,not_applicable,2015,100717,0.0009510847312438472,0.0,0.0023087596802547207,0.41194618018403545,0.49323351569248486,-0.3698607265181272,0.0,0.3740217870904986
asia_extreme_down,1,not_applicable,2016,114060,0.003338606095942863,0.0,0.0021811090179357537,1.5306919867318638,0.49137296159915833,-0.36650964753617526,0.0,0.3763646568595165
asia_extreme_down,1,not_applicable,2017,101590,-0.0006424334850806725,0.0,0.0022725364647551262,-0.28269446719302566,0.49359188896544937,-0.37018542271096994,0.0,0.37400339845052744
sweep_then_mss_down,1,not_applicable,2013,8338,0.03093571285801678,0.07267250782204755,0.010252686839922238,3.0173273933968527,0.44531062604941235,-0.37228051989650807,0.07267250782204755,0.4828315367893885
sweep_then_mss_down,1,not_applicable,2014,7842,0.018876905924701926,0.06257524876681611,0.010750943157697158,1.7558371993797557,0.4492476409079316,-0.37722618641012406,0.06257524876681611,0.47695711934148743
sweep_then_mss_down,1,not_applicable,2015,8170,0.0348788025391404,0.0594269193845684,0.009201970562562514,3.790362325330841,0.45887392900856794,-0.3659945928007885,0.0594269193845684,0.46330709181116936
sweep_then_mss_down,1,not_applicable,2016,8215,0.043696951511930295,0.0848597443578898,0.008921581156216163,4.897893181354315,0.43992696287279365,-0.3349921957592803,0.0848597443578898,0.4779182791258423
sweep_then_mss_down,1,not_applicable,2017,8294,0.03181915182209558,0.0590320708581921,0.009309876510036192,3.417784520320333,0.4552688690619725,-0.37103560466119745,0.0590320708581921,0.47377177927100694
usd_strongest,8,normal,2013,6418,0.0014899811343871794,0.0,0.009481397151989153,0.15714784546015861,0.3258024306637582,-0.18530458093597907,-0.0,0.16226263515297334
usd_strongest,8,normal,2014,4752,0.003907333535073262,0.0,0.01070126068170432,0.3651283387342889,0.4029882154882155,-0.2762294502084013,-0.0,0.2707189381764651
usd_strongest,8,normal,2015,3619,0.004577115671829614,-0.0050926297291598,0.01141187746879621,0.4010834925580773,0.48991434097817077,-0.34894208805325044,-0.0050926297291598,0.3567349026764043
usd_strongest,8,normal,2016,3649,-0.02203863532728199,-0.0240576835418966,0.010994249036193946,-2.004560316464457,0.4815017813099479,-0.3663438580083205,-0.0240576835418966,0.3423981917024435
usd_strongest,8,normal,2017,3648,-0.006564998532093968,-0.01450482996266395,0.011174481507518026,-0.5874991629524049,0.4857456140350877,-0.3712286292250212,-0.01450482996266395,0.35345585975866645
london_open_sweep_high,2,not_applicable,2013,16945,0.07459663228733943,0.0434343963373545,0.011398878166454431,6.544208228040248,0.4718796105045736,-0.5261651587635361,0.0434343963373545,0.615922244270319
london_open_sweep_high,2,not_applicable,2014,15899,0.03571473752081483,0.0288563323847708,0.010164686493310766,3.513609351780617,0.47914963205233035,-0.5277880030599456,0.0288563323847708,0.5865894113155508
london_open_sweep_high,2,not_applicable,2015,14686,0.04360983633188457,0.02006679336713165,0.009714364144658209,4.489211613079688,0.4886286259022198,-0.5359254128568387,0.02006679336713165,0.5803023959512572
london_open_sweep_high,2,not_applicable,2016,15572,0.03584230298835124,0.03215288490321125,0.009098754907060812,3.9392535961746713,0.47983560236321604,-0.5244580199839138,0.03215288490321125,0.5836776412986838
london_open_sweep_high,2,not_applicable,2017,15520,0.02528100065924564,0.02680902336569345,0.009411561502460116,2.68616431530914,0.4806701030927835,-0.5294613094446808,0.02680902336569345,0.5899581160885533
usd_strongest,8,high,2013,1643,-0.032958431591787594,-0.0291726736396782,0.026910497144437807,-1.2247425759133495,0.4753499695678637,-0.5700842033951408,-0.0291726736396782,0.5063423222682168
usd_strongest,8,high,2014,1394,0.027088573842979573,0.00273118056986915,0.025573205749793403,1.059256086546694,0.5050215208034433,-0.44431687074949294,0.00273118056986915,0.4736417640869567
usd_strongest,8,high,2015,1261,-0.010967482606323364,-0.020938189332082,0.021763366770439333,-0.5039423689362363,0.48850118953211735,-0.422240790914177,-0.020938189332082,0.4350301719616974
usd_strongest,8,high,2016,1255,0.018646248439830836,0.0,0.020721397013020917,0.8998547939655759,0.4964143426294821,-0.39424318319318663,0.0,0.41656178780921194
usd_strongest,8,high,2017,1255,-0.03719459416429381,-0.0088634103939564,0.021469328093515493,-1.7324526413813535,0.48844621513944225,-0.46548735289946885,-0.0088634103939564,0.37704566148571605
ny_open_sweep_high,8,not_applicable,2013,16940,0.09415786928589347,0.0,0.02156274571143598,4.366692004161421,0.4975796930342385,-1.0216652344455663,0.0,1.093368479418042
ny_open_sweep_high,8,not_applicable,2014,16756,0.020395393839260065,0.0471602861443848,0.020107679933594334,1.0143086575187146,0.48472189066603005,-1.0188554264606637,0.0471602861443848,1.092402229010293
ny_open_sweep_high,8,not_applicable,2015,15649,0.0026735741151638144,0.0,0.022119387348626104,0.12087017027304228,0.4990734232219311,-0.9961027565632372,0.0,1.0041841483754026
ny_open_sweep_high,8,not_applicable,2016,15496,0.03671608133996602,0.0270286366135964,0.01718822035365384,2.1361188409573177,0.4910299432111513,-0.979495928162553,0.0270286366135964,1.0768935428968385
ny_open_sweep_high,8,not_applicable,2017,15336,0.03594159801524159,0.02808922466426305,0.01775434462195157,2.0243832583267087,0.4905451225873761,-0.9975211532126914,0.02808922466426305,1.0650369902388113
usd_strongest,16,low,2013,310,-0.003381526552432906,0.0,0.01248939212032286,-0.27075189247445064,0.06129032258064516,0.0,-0.0,-0.0
usd_strongest,16,low,2014,834,0.016936550984585953,0.0,0.020781258434697168,0.8149915962888972,0.46882494004796166,-0.24347676828767179,-0.0,0.3090884652745683
usd_strongest,16,low,2015,1204,0.03286456472011769,0.0231845332169779,0.017599723201987296,1.8673341815061466,0.5024916943521595,-0.30767678494502676,0.0231845332169779,0.36740943543326615
usd_strongest,16,low,2016,1201,-0.0016086205392551963,-0.0250058591169862,0.01908084886284741,-0.08430550185780068,0.47793505412156534,-0.3421321847922841,-0.0250058591169862,0.3521387023054549
usd_strongest,16,low,2017,1177,-0.02320057843137459,-0.0211906757028001,0.019054910252390176,-1.2175642983395525,0.48088360237892946,-0.3532207308573134,-0.0211906757028001,0.3112643032240202
london_open_sweep_low,16,not_applicable,2013,16078,0.09653676617112439,-0.0064718409358845,0.04429715016164227,2.1792997025510092,0.49633038935190943,-1.6784176827166286,-0.0064718409358845,1.6790653977895849
london_open_sweep_low,16,not_applicable,2014,14640,-0.10258453400488285,0.0,0.03254327216371167,-3.152250132955983,0.4989754098360656,-1.5951037043195804,0.0,1.5351797798640832
london_open_sweep_low,16,not_applicable,2015,14211,-0.1293833778443994,-0.0894077412633182,0.02855593602965248,-4.530875041534192,0.48188023362184224,-1.7482131328569979,-0.0894077412633182,1.5118682087202049
london_open_sweep_low,16,not_applicable,2016,14376,-0.055516972327261445,-0.01284229248640025,0.027102952413632985,-2.0483736044688623,0.49673066221480244,-1.626663029630298,-0.01284229248640025,1.5204367960723115
london_open_sweep_low,16,not_applicable,2017,14829,-0.03524446649721414,-0.0119080116682019,0.02546682657354586,-1.3839363296966487,0.4965945107559512,-1.576239511510644,-0.0119080116682019,1.5479864629381184
usd_weakest,4,low,2013,315,0.00459565422850274,0.0,0.0092390404149602,0.4974168335773578,0.06984126984126984,-0.0,0.0,-0.0
usd_weakest,4,low,2014,866,0.01774154790847404,0.0,0.016979603042233424,1.0448741271716087,0.43187066974595845,-0.2010830370038142,-0.0,0.2755624450947056
usd_weakest,4,low,2015,1250,0.025906315788806148,0.045617026981710496,0.014309995347063703,1.8103650742361643,0.4448,-0.24158317243557137,0.045617026981710496,0.293773865161718
usd_weakest,4,low,2016,1253,0.01283222323340428,0.0199612419991098,0.01710551908505219,0.7501802879877426,0.4788507581803671,-0.2776233730022774,0.0199612419991098,0.3236113382297435
usd_weakest,4,low,2017,1227,0.034906430448905595,0.0084542944128284,0.017002098725213226,2.0530659780925267,0.4661776691116544,-0.2922223536947204,0.0084542944128284,0.31846126036497757
jpy_residual_positive,4,high,2013,480,-0.13004544492677933,0.0,0.07703163134120575,-1.6882083718408212,0.4875,-0.7191914222032443,-0.0,0.6468359438243241
jpy_residual_positive,4,high,2014,629,0.047316869304150466,0.0326993147799334,0.04776371590315537,0.9906446433122809,0.5135135135135135,-0.5825088786628466,0.0326993147799334,0.6063459156638005
jpy_residual_positive,4,high,2015,625,0.021174890365311647,-0.0069088376923392,0.03203315422551127,0.6610304503965433,0.4912,-0.4016297956781272,-0.0069088376923392,0.467816195999747
jpy_residual_positive,4,high,2016,273,-0.0681481235715738,-0.0549105038935805,0.04890635664797835,-1.3934410216261908,0.45787545787545786,-0.5504028736766593,-0.0549105038935805,0.3984279212131615
jpy_residual_positive,4,high,2017,415,0.015725654385609245,0.0438420780744761,0.04020883600403537,0.39109946838627746,0.5156626506024097,-0.5346253608718045,0.0438420780744761,0.47904400053219676
london_open_extreme_down,4,not_applicable,2013,94971,0.017337318796920707,0.0,0.006127770201495151,2.8293030297856916,0.4107464383864548,-0.5436193701862907,0.0,0.5729471515825257
london_open_extreme_down,4,not_applicable,2014,98310,-0.01513884092678814,0.0,0.004628766670815931,-3.270599276960218,0.4675109347980877,-0.6509723750733829,0.0,0.6451322415058313
london_open_extreme_down,4,not_applicable,2015,98096,0.005527043544664325,0.0132558783094925,0.005971863838817084,0.9255139925894776,0.4931699559615071,-0.7260404826870767,0.0132558783094925,0.735247116715808
london_open_extreme_down,4,not_applicable,2016,87812,-0.029238506297458267,-0.00391591931603615,0.004908364169931946,-5.956873875938112,0.5000227759303968,-0.7525619397586731,-0.00391591931603615,0.712255808403673
london_open_extreme_down,4,not_applicable,2017,90245,0.010419198876778404,0.0197273066018034,0.004896299489061741,2.1279741772444143,0.48954512715385895,-0.7010668290213983,0.0197273066018034,0.7310731268063171
london_open_range_break_down,16,not_applicable,2013,134207,0.0471702924417003,0.0,0.009914710105073493,4.757606822771612,0.4328164700798021,-1.208011335427714,0.0,1.2929689834523417
london_open_range_break_down,16,not_applicable,2014,123306,-0.02487830349703698,0.0,0.01005698185530186,-2.473734551278084,0.45199746970950316,-1.2748184502376354,0.0,1.4196499165381211
london_open_range_break_down,16,not_applicable,2015,116770,0.026313042763859096,0.11003533602431906,0.009496815287472883,2.770722812579946,0.47722874025862805,-1.4173234731534448,0.11003533602431906,1.512070965876086
london_open_range_break_down,16,not_applicable,2016,112776,-0.058046544286986745,0.0395547709400961,0.009072824784062428,-6.3978469405639675,0.49102645953039653,-1.4792049962575886,0.0395547709400961,1.4684159603076754
london_open_range_break_down,16,not_applicable,2017,115171,0.010776981225187485,0.0599788419238087,0.00875423336869804,1.2310593939295766,0.4862682446101883,-1.4320312990041688,0.0599788419238087,1.491507465195364
usd_residual_positive,16,normal,2013,418,-0.007801403929129467,-0.0029682768296343,0.03566259746679968,-0.21875590908352185,0.48086124401913877,-0.41514037068139287,-0.0029682768296343,0.42577432932076814
usd_residual_positive,16,normal,2014,309,-0.04469719772190661,-0.0756894517410512,0.04410558079502217,-1.0134136523365136,0.44336569579288027,-0.40513706496411,-0.0756894517410512,0.3407833966841513
usd_residual_positive,16,normal,2015,220,0.05708087528217933,0.04889142676138395,0.04805294435054694,1.1878746672789393,0.5136363636363637,-0.2926800623430631,0.04889142676138395,0.4236924790742555
usd_residual_positive,16,normal,2016,268,0.0691060660542652,0.05205563173621705,0.041506028495715955,1.664964549942377,0.5373134328358209,-0.3314543157509539,0.05205563173621705,0.3889421453818631
usd_residual_positive,16,normal,2017,230,-0.027478485893946917,0.00510378593534865,0.050570610572973615,-0.5433686796068111,0.5,-0.3944489871251079,0.00510378593534865,0.36470790918210055
asia_range_break_down,2,not_applicable,2013,121973,0.022953433005054386,0.0,0.004638673947176708,4.94827471523943,0.43106261221745795,-0.4292376997104063,0.0,0.4880985850433142
asia_range_break_down,2,not_applicable,2014,120284,0.004957897703840482,0.0,0.003260467673979947,1.5206093725163474,0.46208972099364837,-0.4513488903799495,0.0,0.49319151656419713
asia_range_break_down,2,not_applicable,2015,121170,0.008001716126198793,0.02508259700784695,0.003598327708246671,2.2237319040898935,0.4817529091359247,-0.4808461596632065,0.02508259700784695,0.5219970951088952
asia_range_break_down,2,not_applicable,2016,110974,-0.0065433947360965675,0.02354412479372895,0.003073104417100057,-2.12924582050852,0.4832032728386829,-0.4917636572645557,0.02354412479372895,0.5237063936488333
asia_range_break_down,2,not_applicable,2017,113573,0.004158147520831548,0.0273881952802277,0.002916437380177451,1.4257626613531282,0.4803518441883194,-0.4856729845440662,0.0273881952802277,0.52288599658633
usd_basket_persistence,16,low,2013,310,-0.000912886483165419,0.0,0.007857968135493623,-0.11617335008550186,0.07741935483870968,0.0,0.0,0.0
usd_basket_persistence,16,low,2014,834,0.023572996639762367,0.0,0.014865600258565132,1.5857413242482612,0.42805755395683454,-0.18902328890657633,0.0,0.23673264099653776
usd_basket_persistence,16,low,2015,1204,0.037474698577270024,0.030388389516515298,0.012543387587658454,2.9876058852029495,0.4900332225913621,-0.21775173559025549,0.030388389516515298,0.2829694037916355
usd_basket_persistence,16,low,2016,1201,-0.016469551492920825,-0.0186610246677938,0.012614480100316199,-1.3056068392789326,0.514571190674438,-0.2515822978287396,-0.0186610246677938,0.2250401500252765
usd_basket_persistence,16,low,2017,1177,-0.011880064015054245,-0.0074038755056203,0.013695159959378096,-0.8674644217586579,0.47578589634664403,-0.2647733413264153,-0.0074038755056203,0.2479910879917601
m15_shock_down_0_5_1_0,2,not_applicable,2013,49167,0.04809205268888021,0.0776777965466856,0.00514811238442887,9.34168664117373,0.5368641568531739,-0.48108195342884064,0.0776777965466856,0.6066326827399453
m15_shock_down_0_5_1_0,2,not_applicable,2014,48605,0.03914676317692369,0.072264317848055,0.0050944910703387475,7.684136184837931,0.5342865960292151,-0.4708140662628454,0.072264317848055,0.5878510530033123
m15_shock_down_0_5_1_0,2,not_applicable,2015,49587,0.047224075255018566,0.0660507808484517,0.004823864593752424,9.789676790716788,0.5319539395406054,-0.472313211808321,0.0660507808484517,0.5951963388652486
m15_shock_down_0_5_1_0,2,not_applicable,2016,49759,0.03824066153223367,0.0699246960631789,0.0046940878871116875,8.14655849057046,0.5327478446110251,-0.48780400688987047,0.0699246960631789,0.5915683136484811
m15_shock_down_0_5_1_0,2,not_applicable,2017,49087,0.040650801818011034,0.0703513244533537,0.004826762067130785,8.421960985985672,0.5335221137979506,-0.4828395102491615,0.0703513244533537,0.5932932669412165
jpy_weakest,4,low,2013,299,0.018532349018655084,0.0,0.018623762473302698,0.9950915689147853,0.08695652173913043,-0.0,0.0,-0.0
jpy_weakest,4,low,2014,870,-0.018492493599454696,0.0,0.017110621053937642,-1.0807610981016407,0.45057471264367815,-0.2745695544591171,-0.0,0.23582960535449868
jpy_weakest,4,low,2015,1227,0.02590077388771669,0.0150507788748613,0.014625884642383484,1.7708859683372842,0.4800325998370008,-0.2717760438633221,0.0150507788748613,0.2905215449956938
jpy_weakest,4,low,2016,1275,0.033014974863583596,0.0280436348805736,0.015768660522242826,2.0937082650117054,0.4596078431372549,-0.288004546581529,0.0280436348805736,0.33664214534076015
jpy_weakest,4,low,2017,1261,-0.006350794155448706,-0.0286927915936277,0.015153261350481076,-0.4191041128744925,0.49881046788263284,-0.3238356224738203,-0.0286927915936277,0.2866331439384946
m15_shock_down_1_0_1_5,4,not_applicable,2013,15138,0.06665130973843533,0.1141258721254907,0.01564701519622663,4.25968204814607,0.5340203461487647,-0.7861854171254111,0.1141258721254907,0.9605759467770746
m15_shock_down_1_0_1_5,4,not_applicable,2014,13898,0.01699382400655034,0.09669636513355881,0.01615237045485848,1.052094740771548,0.5274140164052382,-0.8070891257381091,0.09669636513355881,0.9265542852838954
m15_shock_down_1_0_1_5,4,not_applicable,2015,14065,0.06268775717511917,0.0952476906654642,0.017216495289855634,3.6411450832305152,0.528759331674369,-0.7990621666648131,0.0952476906654642,0.9258493907149123
m15_shock_down_1_0_1_5,4,not_applicable,2016,14325,0.04213390367728601,0.1002696381085976,0.013887613173623675,3.033919734840373,0.5298429319371728,-0.7908235787489548,0.1002696381085976,0.9614364558071246
